date,county,county_fips,party,voters,election
2019-06-03,Yankton,46135,democratic,4064,
2019-06-03,Yankton,46135,inactive,1103,
2019-06-03,Yankton,46135,libertarian,57,
2019-06-03,Yankton,46135,npa_ind,3487,
2019-06-03,Yankton,46135,other,20,
2019-06-03,Yankton,46135,republican,6307,
2019-06-03,Ziebach,46137,democratic,887,
2019-06-03,Ziebach,46137,inactive,137,
2019-06-03,Ziebach,46137,libertarian,5,
2019-06-03,Ziebach,46137,npa_ind,321,
2019-06-03,Ziebach,46137,other,4,
2019-06-03,Ziebach,46137,republican,398,
2019-07-01,Aurora,46003,democratic,732,
2019-07-01,Aurora,46003,inactive,74,
2019-07-01,Aurora,46003,libertarian,1,
2019-07-01,Aurora,46003,npa_ind,273,
2019-07-01,Aurora,46003,other,4,
2019-07-01,Aurora,46003,republican,808,
2019-07-01,Beadle,46005,democratic,3251,
2019-07-01,Beadle,46005,inactive,236,
2019-07-01,Beadle,46005,libertarian,17,
2019-07-01,Beadle,46005,npa_ind,2238,
2019-07-01,Beadle,46005,other,42,
2019-07-01,Beadle,46005,republican,4353,
2019-07-01,Bennett,46007,democratic,804,
2019-07-01,Bennett,46007,inactive,130,
2019-07-01,Bennett,46007,libertarian,2,
2019-07-01,Bennett,46007,npa_ind,346,
2019-07-01,Bennett,46007,other,2,
2019-07-01,Bennett,46007,republican,691,
2019-07-01,Bon Homme,46009,democratic,1217,
2019-07-01,Bon Homme,46009,inactive,179,
2019-07-01,Bon Homme,46009,libertarian,10,
2019-07-01,Bon Homme,46009,npa_ind,621,
2019-07-01,Bon Homme,46009,other,3,
2019-07-01,Bon Homme,46009,republican,2086,
2019-07-01,Brookings,46011,democratic,5217,
2019-07-01,Brookings,46011,inactive,1640,
2019-07-01,Brookings,46011,libertarian,74,
2019-07-01,Brookings,46011,npa_ind,5475,
2019-07-01,Brookings,46011,other,47,
2019-07-01,Brookings,46011,republican,7875,
2019-07-01,Brown,46013,democratic,8179,
2019-07-01,Brown,46013,inactive,2171,
2019-07-01,Brown,46013,libertarian,65,
2019-07-01,Brown,46013,npa_ind,4404,
2019-07-01,Brown,46013,other,50,
2019-07-01,Brown,46013,republican,10566,
2019-07-01,Brule,46015,democratic,1170,
2019-07-01,Brule,46015,inactive,85,
2019-07-01,Brule,46015,libertarian,9,
2019-07-01,Brule,46015,npa_ind,587,
2019-07-01,Brule,46015,other,6,
2019-07-01,Brule,46015,republican,1482,
2019-07-01,Buffalo,46017,democratic,615,
2019-07-01,Buffalo,46017,inactive,72,
2019-07-01,Buffalo,46017,libertarian,1,
2019-07-01,Buffalo,46017,npa_ind,141,
2019-07-01,Buffalo,46017,other,1,
2019-07-01,Buffalo,46017,republican,165,
2019-07-01,Butte,46019,democratic,949,
2019-07-01,Butte,46019,inactive,1030,
2019-07-01,Butte,46019,libertarian,34,
2019-07-01,Butte,46019,npa_ind,1296,
2019-07-01,Butte,46019,other,16,
2019-07-01,Butte,46019,republican,3930,
2019-07-01,Campbell,46021,democratic,128,
2019-07-01,Campbell,46021,inactive,57,
2019-07-01,Campbell,46021,libertarian,0,
2019-07-01,Campbell,46021,npa_ind,86,
2019-07-01,Campbell,46021,other,0,
2019-07-01,Campbell,46021,republican,902,
2019-07-01,Charles Mix,46023,democratic,2264,
2019-07-01,Charles Mix,46023,inactive,607,
2019-07-01,Charles Mix,46023,libertarian,4,
2019-07-01,Charles Mix,46023,npa_ind,851,
2019-07-01,Charles Mix,46023,other,2,
2019-07-01,Charles Mix,46023,republican,2337,
2019-07-01,Clark,46025,democratic,703,
2019-07-01,Clark,46025,inactive,101,
2019-07-01,Clark,46025,libertarian,2,
2019-07-01,Clark,46025,npa_ind,372,
2019-07-01,Clark,46025,other,5,
2019-07-01,Clark,46025,republican,1406,
2019-07-01,Clay,46027,democratic,2943,
2019-07-01,Clay,46027,inactive,318,
2019-07-01,Clay,46027,libertarian,38,
2019-07-01,Clay,46027,npa_ind,2274,
2019-07-01,Clay,46027,other,14,
2019-07-01,Clay,46027,republican,2470,
2019-07-01,Codington,46029,democratic,4702,
2019-07-01,Codington,46029,inactive,887,
2019-07-01,Codington,46029,libertarian,29,
2019-07-01,Codington,46029,npa_ind,3754,
2019-07-01,Codington,46029,other,38,
2019-07-01,Codington,46029,republican,8275,
2019-07-01,Corson,46031,democratic,1221,
2019-07-01,Corson,46031,inactive,234,
2019-07-01,Corson,46031,libertarian,9,
2019-07-01,Corson,46031,npa_ind,478,
2019-07-01,Corson,46031,other,9,
2019-07-01,Corson,46031,republican,661,
2019-07-01,Custer,46033,democratic,1150,
2019-07-01,Custer,46033,inactive,794,
2019-07-01,Custer,46033,libertarian,23,
2019-07-01,Custer,46033,npa_ind,1475,
2019-07-01,Custer,46033,other,31,
2019-07-01,Custer,46033,republican,3941,
2019-07-01,Davison,46035,democratic,3248,
2019-07-01,Davison,46035,inactive,1066,
2019-07-01,Davison,46035,libertarian,22,
2019-07-01,Davison,46035,npa_ind,2564,
2019-07-01,Davison,46035,other,32,
2019-07-01,Davison,46035,republican,5492,
2019-07-01,Day,46037,democratic,1723,
2019-07-01,Day,46037,inactive,262,
2019-07-01,Day,46037,libertarian,8,
2019-07-01,Day,46037,npa_ind,671,
2019-07-01,Day,46037,other,14,
2019-07-01,Day,46037,republican,1563,
2019-07-01,Deuel,46039,democratic,811,
2019-07-01,Deuel,46039,inactive,258,
2019-07-01,Deuel,46039,libertarian,9,
2019-07-01,Deuel,46039,npa_ind,684,
2019-07-01,Deuel,46039,other,6,
2019-07-01,Deuel,46039,republican,1365,
2019-07-01,Dewey,46041,democratic,2065,
2019-07-01,Dewey,46041,inactive,75,
2019-07-01,Dewey,46041,libertarian,3,
2019-07-01,Dewey,46041,npa_ind,604,
2019-07-01,Dewey,46041,other,8,
2019-07-01,Dewey,46041,republican,731,
2019-07-01,Douglas,46043,democratic,310,
2019-07-01,Douglas,46043,inactive,35,
2019-07-01,Douglas,46043,libertarian,1,
2019-07-01,Douglas,46043,npa_ind,209,
2019-07-01,Douglas,46043,other,0,
2019-07-01,Douglas,46043,republican,1593,
2019-07-01,Edmunds,46045,democratic,764,
2019-07-01,Edmunds,46045,inactive,77,
2019-07-01,Edmunds,46045,libertarian,8,
2019-07-01,Edmunds,46045,npa_ind,414,
2019-07-01,Edmunds,46045,other,4,
2019-07-01,Edmunds,46045,republican,1507,
2019-07-01,Fall River,46047,democratic,947,
2019-07-01,Fall River,46047,inactive,395,
2019-07-01,Fall River,46047,libertarian,25,
2019-07-01,Fall River,46047,npa_ind,1234,
2019-07-01,Fall River,46047,other,28,
2019-07-01,Fall River,46047,republican,3047,
2019-07-01,Faulk,46049,democratic,271,
2019-07-01,Faulk,46049,inactive,35,
2019-07-01,Faulk,46049,libertarian,0,
2019-07-01,Faulk,46049,npa_ind,247,
2019-07-01,Faulk,46049,other,0,
2019-07-01,Faulk,46049,republican,1047,
2019-07-01,Grant,46051,democratic,1387,
2019-07-01,Grant,46051,inactive,210,
2019-07-01,Grant,46051,libertarian,9,
2019-07-01,Grant,46051,npa_ind,954,
2019-07-01,Grant,46051,other,12,
2019-07-01,Grant,46051,republican,2347,
2019-07-01,Gregory,46053,democratic,889,
2019-07-01,Gregory,46053,inactive,114,
2019-07-01,Gregory,46053,libertarian,5,
2019-07-01,Gregory,46053,npa_ind,343,
2019-07-01,Gregory,46053,other,2,
2019-07-01,Gregory,46053,republican,1576,
2019-07-01,Haakon,46055,democratic,174,
2019-07-01,Haakon,46055,inactive,14,
2019-07-01,Haakon,46055,libertarian,3,
2019-07-01,Haakon,46055,npa_ind,143,
2019-07-01,Haakon,46055,other,2,
2019-07-01,Haakon,46055,republican,1069,
2019-07-01,Hamlin,46057,democratic,714,
2019-07-01,Hamlin,46057,inactive,111,
2019-07-01,Hamlin,46057,libertarian,2,
2019-07-01,Hamlin,46057,npa_ind,569,
2019-07-01,Hamlin,46057,other,3,
2019-07-01,Hamlin,46057,republican,2553,
2019-07-01,Hand,46059,democratic,603,
2019-07-01,Hand,46059,inactive,121,
2019-07-01,Hand,46059,libertarian,3,
2019-07-01,Hand,46059,npa_ind,260,
2019-07-01,Hand,46059,other,2,
2019-07-01,Hand,46059,republican,1454,
2019-07-01,Hanson,46061,democratic,801,
2019-07-01,Hanson,46061,inactive,550,
2019-07-01,Hanson,46061,libertarian,3,
2019-07-01,Hanson,46061,npa_ind,762,
2019-07-01,Hanson,46061,other,8,
2019-07-01,Hanson,46061,republican,1664,
2019-07-01,Harding,46063,democratic,100,
2019-07-01,Harding,46063,inactive,30,
2019-07-01,Harding,46063,libertarian,2,
2019-07-01,Harding,46063,npa_ind,86,
2019-07-01,Harding,46063,other,0,
2019-07-01,Harding,46063,republican,781,
2019-07-01,Hughes,46065,democratic,2386,
2019-07-01,Hughes,46065,inactive,773,
2019-07-01,Hughes,46065,libertarian,39,
2019-07-01,Hughes,46065,npa_ind,1916,
2019-07-01,Hughes,46065,other,23,
2019-07-01,Hughes,46065,republican,6996,
2019-07-01,Hutchinson,46067,democratic,989,
2019-07-01,Hutchinson,46067,inactive,27,
2019-07-01,Hutchinson,46067,libertarian,3,
2019-07-01,Hutchinson,46067,npa_ind,751,
2019-07-01,Hutchinson,46067,other,10,
2019-07-01,Hutchinson,46067,republican,3262,
2019-07-01,Hyde,46069,democratic,197,
2019-07-01,Hyde,46069,inactive,9,
2019-07-01,Hyde,46069,libertarian,0,
2019-07-01,Hyde,46069,npa_ind,106,
2019-07-01,Hyde,46069,other,3,
2019-07-01,Hyde,46069,republican,659,
2019-07-01,Jackson,46071,democratic,643,
2019-07-01,Jackson,46071,inactive,116,
2019-07-01,Jackson,46071,libertarian,6,
2019-07-01,Jackson,46071,npa_ind,312,
2019-07-01,Jackson,46071,other,12,
2019-07-01,Jackson,46071,republican,835,
2019-07-01,Jerauld,46073,democratic,453,
2019-07-01,Jerauld,46073,inactive,21,
2019-07-01,Jerauld,46073,libertarian,3,
2019-07-01,Jerauld,46073,npa_ind,189,
2019-07-01,Jerauld,46073,other,2,
2019-07-01,Jerauld,46073,republican,626,
2019-07-01,Jones,46075,democratic,89,
2019-07-01,Jones,46075,inactive,18,
2019-07-01,Jones,46075,libertarian,1,
2019-07-01,Jones,46075,npa_ind,93,
2019-07-01,Jones,46075,other,0,
2019-07-01,Jones,46075,republican,507,
2019-07-01,Kingsbury,46077,democratic,913,
2019-07-01,Kingsbury,46077,inactive,203,
2019-07-01,Kingsbury,46077,libertarian,11,
2019-07-01,Kingsbury,46077,npa_ind,592,
2019-07-01,Kingsbury,46077,other,1,
2019-07-01,Kingsbury,46077,republican,1986,
2019-07-01,Lake,46079,democratic,2704,
2019-07-01,Lake,46079,inactive,803,
2019-07-01,Lake,46079,libertarian,31,
2019-07-01,Lake,46079,npa_ind,2253,
2019-07-01,Lake,46079,other,9,
2019-07-01,Lake,46079,republican,4495,
2019-07-01,Lawrence,46081,democratic,3748,
2019-07-01,Lawrence,46081,inactive,1900,
2019-07-01,Lawrence,46081,libertarian,104,
2019-07-01,Lawrence,46081,npa_ind,4110,
2019-07-01,Lawrence,46081,other,32,
2019-07-01,Lawrence,46081,republican,9214,
2019-07-01,Lincoln,46083,democratic,9027,
2019-07-01,Lincoln,46083,inactive,2871,
2019-07-01,Lincoln,46083,libertarian,119,
2019-07-01,Lincoln,46083,npa_ind,9898,
2019-07-01,Lincoln,46083,other,62,
2019-07-01,Lincoln,46083,republican,18822,
2019-07-01,Lyman,46085,democratic,805,
2019-07-01,Lyman,46085,inactive,11,
2019-07-01,Lyman,46085,libertarian,6,
2019-07-01,Lyman,46085,npa_ind,291,
2019-07-01,Lyman,46085,other,1,
2019-07-01,Lyman,46085,republican,1135,
2019-07-01,McCook,46087,democratic,1033,
2019-07-01,McCook,46087,inactive,238,
2019-07-01,McCook,46087,libertarian,11,
2019-07-01,McCook,46087,npa_ind,749,
2019-07-01,McCook,46087,other,6,
2019-07-01,McCook,46087,republican,1846,
2019-07-01,McPherson,46089,democratic,263,
2019-07-01,McPherson,46089,inactive,114,
2019-07-01,McPherson,46089,libertarian,8,
2019-07-01,McPherson,46089,npa_ind,233,
2019-07-01,McPherson,46089,other,1,
2019-07-01,McPherson,46089,republican,1255,
2019-07-01,Marshall,46091,democratic,1167,
2019-07-01,Marshall,46091,inactive,174,
2019-07-01,Marshall,46091,libertarian,8,
2019-07-01,Marshall,46091,npa_ind,520,
2019-07-01,Marshall,46091,other,1,
2019-07-01,Marshall,46091,republican,1102,
2019-07-01,Meade,46093,democratic,3067,
2019-07-01,Meade,46093,inactive,178,
2019-07-01,Meade,46093,libertarian,91,
2019-07-01,Meade,46093,npa_ind,3981,
2019-07-01,Meade,46093,other,44,
2019-07-01,Meade,46093,republican,10166,
2019-07-01,Mellette,46095,democratic,476,
2019-07-01,Mellette,46095,inactive,24,
2019-07-01,Mellette,46095,libertarian,1,
2019-07-01,Mellette,46095,npa_ind,171,
2019-07-01,Mellette,46095,other,1,
2019-07-01,Mellette,46095,republican,488,
2019-07-01,Miner,46097,democratic,602,
2019-07-01,Miner,46097,inactive,60,
2019-07-01,Miner,46097,libertarian,2,
2019-07-01,Miner,46097,npa_ind,321,
2019-07-01,Miner,46097,other,2,
2019-07-01,Miner,46097,republican,638,
2019-07-01,Minnehaha,46099,democratic,36371,
2019-07-01,Minnehaha,46099,inactive,14093,
2019-07-01,Minnehaha,46099,libertarian,481,
2019-07-01,Minnehaha,46099,npa_ind,33475,
2019-07-01,Minnehaha,46099,other,315,
2019-07-01,Minnehaha,46099,republican,47917,
2019-07-01,Moody,46101,democratic,1579,
2019-07-01,Moody,46101,inactive,310,
2019-07-01,Moody,46101,libertarian,6,
2019-07-01,Moody,46101,npa_ind,991,
2019-07-01,Moody,46101,other,6,
2019-07-01,Moody,46101,republican,1528,
2019-07-01,Oglala Lakota,46102,democratic,5514,
2019-07-01,Oglala Lakota,46102,inactive,543,
2019-07-01,Oglala Lakota,46102,libertarian,12,
2019-07-01,Oglala Lakota,46102,npa_ind,1918,
2019-07-01,Oglala Lakota,46102,other,52,
2019-07-01,Oglala Lakota,46102,republican,526,
2019-07-01,Pennington,46103,democratic,16792,
2019-07-01,Pennington,46103,inactive,7493,
2019-07-01,Pennington,46103,libertarian,417,
2019-07-01,Pennington,46103,npa_ind,20719,
2019-07-01,Pennington,46103,other,261,
2019-07-01,Pennington,46103,republican,36232,
2019-07-01,Perkins,46105,democratic,383,
2019-07-01,Perkins,46105,inactive,79,
2019-07-01,Perkins,46105,libertarian,5,
2019-07-01,Perkins,46105,npa_ind,352,
2019-07-01,Perkins,46105,other,9,
2019-07-01,Perkins,46105,republican,1412,
2019-07-01,Potter,46107,democratic,281,
2019-07-01,Potter,46107,inactive,94,
2019-07-01,Potter,46107,libertarian,1,
2019-07-01,Potter,46107,npa_ind,145,
2019-07-01,Potter,46107,other,4,
2019-07-01,Potter,46107,republican,1321,
2019-07-01,Roberts,46109,democratic,3057,
2019-07-01,Roberts,46109,inactive,25,
2019-07-01,Roberts,46109,libertarian,11,
2019-07-01,Roberts,46109,npa_ind,1344,
2019-07-01,Roberts,46109,other,21,
2019-07-01,Roberts,46109,republican,2004,
2019-07-01,Sanborn,46111,democratic,460,
2019-07-01,Sanborn,46111,inactive,62,
2019-07-01,Sanborn,46111,libertarian,3,
2019-07-01,Sanborn,46111,npa_ind,227,
2019-07-01,Sanborn,46111,other,3,
2019-07-01,Sanborn,46111,republican,842,
2019-07-01,Spink,46115,democratic,1320,
2019-07-01,Spink,46115,inactive,303,
2019-07-01,Spink,46115,libertarian,5,
2019-07-01,Spink,46115,npa_ind,646,
2019-07-01,Spink,46115,other,5,
2019-07-01,Spink,46115,republican,2181,
2019-07-01,Stanley,46117,democratic,441,
2019-07-01,Stanley,46117,inactive,113,
2019-07-01,Stanley,46117,libertarian,2,
2019-07-01,Stanley,46117,npa_ind,284,
2019-07-01,Stanley,46117,other,2,
2019-07-01,Stanley,46117,republican,1372,
2019-07-01,Sully,46119,democratic,210,
2019-07-01,Sully,46119,inactive,44,
2019-07-01,Sully,46119,libertarian,2,
2019-07-01,Sully,46119,npa_ind,126,
2019-07-01,Sully,46119,other,3,
2019-07-01,Sully,46119,republican,747,
2019-07-01,Todd,46121,democratic,3032,
2019-07-01,Todd,46121,inactive,665,
2019-07-01,Todd,46121,libertarian,4,
2019-07-01,Todd,46121,npa_ind,968,
2019-07-01,Todd,46121,other,11,
2019-07-01,Todd,46121,republican,684,
2019-07-01,Tripp,46123,democratic,884,
2019-07-01,Tripp,46123,inactive,286,
2019-07-01,Tripp,46123,libertarian,3,
2019-07-01,Tripp,46123,npa_ind,575,
2019-07-01,Tripp,46123,other,10,
2019-07-01,Tripp,46123,republican,2233,
2019-07-01,Turner,46125,democratic,1400,
2019-07-01,Turner,46125,inactive,118,
2019-07-01,Turner,46125,libertarian,10,
2019-07-01,Turner,46125,npa_ind,1140,
2019-07-01,Turner,46125,other,14,
2019-07-01,Turner,46125,republican,3115,
2019-07-01,Union,46127,democratic,2762,
2019-07-01,Union,46127,inactive,1447,
2019-07-01,Union,46127,libertarian,27,
2019-07-01,Union,46127,npa_ind,3348,
2019-07-01,Union,46127,other,21,
2019-07-01,Union,46127,republican,5564,
2019-07-01,Walworth,46129,democratic,778,
2019-07-01,Walworth,46129,inactive,294,
2019-07-01,Walworth,46129,libertarian,7,
2019-07-01,Walworth,46129,npa_ind,491,
2019-07-01,Walworth,46129,other,7,
2019-07-01,Walworth,46129,republican,2444,
2019-07-01,Yankton,46135,democratic,4061,
2019-07-01,Yankton,46135,inactive,1099,
2019-07-01,Yankton,46135,libertarian,57,
2019-07-01,Yankton,46135,npa_ind,3500,
2019-07-01,Yankton,46135,other,20,
2019-07-01,Yankton,46135,republican,6326,
2019-07-01,Ziebach,46137,democratic,889,
2019-07-01,Ziebach,46137,inactive,76,
2019-07-01,Ziebach,46137,libertarian,5,
2019-07-01,Ziebach,46137,npa_ind,320,
2019-07-01,Ziebach,46137,other,4,
2019-07-01,Ziebach,46137,republican,400,
2019-08-01,Aurora,46003,democratic,728,
2019-08-01,Aurora,46003,inactive,72,
2019-08-01,Aurora,46003,libertarian,1,
2019-08-01,Aurora,46003,npa_ind,273,
2019-08-01,Aurora,46003,other,4,
2019-08-01,Aurora,46003,republican,812,
2019-08-01,Beadle,46005,democratic,3246,
2019-08-01,Beadle,46005,inactive,234,
2019-08-01,Beadle,46005,libertarian,17,
2019-08-01,Beadle,46005,npa_ind,2240,
2019-08-01,Beadle,46005,other,42,
2019-08-01,Beadle,46005,republican,4357,
2019-08-01,Bennett,46007,democratic,801,
2019-08-01,Bennett,46007,inactive,130,
2019-08-01,Bennett,46007,libertarian,2,
2019-08-01,Bennett,46007,npa_ind,350,
2019-08-01,Bennett,46007,other,2,
2019-08-01,Bennett,46007,republican,694,
2019-08-01,Bon Homme,46009,democratic,1211,
2019-08-01,Bon Homme,46009,inactive,178,
2019-08-01,Bon Homme,46009,libertarian,10,
2019-08-01,Bon Homme,46009,npa_ind,623,
2019-08-01,Bon Homme,46009,other,3,
2019-08-01,Bon Homme,46009,republican,2090,
2019-08-01,Brookings,46011,democratic,5237,
2019-08-01,Brookings,46011,inactive,706,
2019-08-01,Brookings,46011,libertarian,74,
2019-08-01,Brookings,46011,npa_ind,5496,
2019-08-01,Brookings,46011,other,45,
2019-08-01,Brookings,46011,republican,7905,
2019-08-01,Brown,46013,democratic,8177,
2019-08-01,Brown,46013,inactive,2165,
2019-08-01,Brown,46013,libertarian,65,
2019-08-01,Brown,46013,npa_ind,4425,
2019-08-01,Brown,46013,other,49,
2019-08-01,Brown,46013,republican,10605,
2019-08-01,Brule,46015,democratic,1171,
2019-08-01,Brule,46015,inactive,85,
2019-08-01,Brule,46015,libertarian,9,
2019-08-01,Brule,46015,npa_ind,586,
2019-08-01,Brule,46015,other,6,
2019-08-01,Brule,46015,republican,1481,
2019-08-01,Buffalo,46017,democratic,613,
2019-08-01,Buffalo,46017,inactive,72,
2019-08-01,Buffalo,46017,libertarian,1,
2019-08-01,Buffalo,46017,npa_ind,141,
2019-08-01,Buffalo,46017,other,1,
2019-08-01,Buffalo,46017,republican,164,
2019-08-01,Butte,46019,democratic,947,
2019-08-01,Butte,46019,inactive,1027,
2019-08-01,Butte,46019,libertarian,35,
2019-08-01,Butte,46019,npa_ind,1306,
2019-08-01,Butte,46019,other,16,
2019-08-01,Butte,46019,republican,3931,
2019-08-01,Campbell,46021,democratic,130,
2019-08-01,Campbell,46021,inactive,57,
2019-08-01,Campbell,46021,libertarian,0,
2019-08-01,Campbell,46021,npa_ind,86,
2019-08-01,Campbell,46021,other,0,
2019-08-01,Campbell,46021,republican,903,
2019-08-01,Charles Mix,46023,democratic,2258,
2019-08-01,Charles Mix,46023,inactive,274,
2019-08-01,Charles Mix,46023,libertarian,4,
2019-08-01,Charles Mix,46023,npa_ind,854,
2019-08-01,Charles Mix,46023,other,2,
2019-08-01,Charles Mix,46023,republican,2343,
2019-08-01,Clark,46025,democratic,706,
2019-08-01,Clark,46025,inactive,101,
2019-08-01,Clark,46025,libertarian,2,
2019-08-01,Clark,46025,npa_ind,372,
2019-08-01,Clark,46025,other,5,
2019-08-01,Clark,46025,republican,1409,
2019-08-01,Clay,46027,democratic,2958,
2019-08-01,Clay,46027,inactive,317,
2019-08-01,Clay,46027,libertarian,38,
2019-08-01,Clay,46027,npa_ind,2280,
2019-08-01,Clay,46027,other,14,
2019-08-01,Clay,46027,republican,2479,
2019-08-01,Codington,46029,democratic,4698,
2019-08-01,Codington,46029,inactive,886,
2019-08-01,Codington,46029,libertarian,30,
2019-08-01,Codington,46029,npa_ind,3760,
2019-08-01,Codington,46029,other,39,
2019-08-01,Codington,46029,republican,8291,
2019-08-01,Corson,46031,democratic,1226,
2019-08-01,Corson,46031,inactive,114,
2019-08-01,Corson,46031,libertarian,9,
2019-08-01,Corson,46031,npa_ind,480,
2019-08-01,Corson,46031,other,9,
2019-08-01,Corson,46031,republican,661,
2019-08-01,Custer,46033,democratic,1148,
2019-08-01,Custer,46033,inactive,791,
2019-08-01,Custer,46033,libertarian,23,
